Supergroup,contrast,Sgroup_contrast,Kinase Name,Kinase Uniprot ID,Kinase Group,Kinase Family,Median Final score,Mean Significance Score,Mean Specificity Score,Median Kinase Statistic,Median Kinase Change,Mean peptide set size,Max Final score,SD Kinase Statitistic,Mean Kinase Statistic
Pr2,T1-15P vs C-N,Pr2_T1-15P vs C-N,EPHA2,P29317,TYR,Eph,4.3979400086720375,2.6989700043360187,1.8103188732588245,4.118616411397288,0.45815717343620826,7,5.3979400086720375,0.669195847832578,4.082978217538753
Pr2,T1-15P vs C-N,Pr2_T1-15P vs C-N,EPHA4,P54764,TYR,Eph,2.0476919903378747,1.9888587481710167,0.04931237643894631,0.8257070085172219,0.25323423080420016,3,2.2724587429714433,0,0.8257070085172219
Pr2,T1-15P vs C-N,Pr2_T1-15P vs C-N,EPHA5,P54756,TYR,Eph,1.7972937730096432,1.9707395273968191,0.04643735757233087,0.7824013553586059,0.18459953677911933,3,2.7380238086021875,0.0939629118382345,0.8366508678022516
Pr2,T1-15P vs C-N,Pr2_T1-15P vs C-N,EPHA7,Q15375,TYR,Eph,3.0519442170065965,2.6989700043360187,0.3296325304023547,2.5026692039524643,0.36771575460880346,3,3.0925886392254136,0.24251942418370984,2.3814094918606092
Pr2,T1-15P vs C-N,Pr2_T1-15P vs C-N,EPHB1,P54762,TYR,Eph,1.7972937730096432,1.7634980885203413,0.04499155092283272,0.7824013553586059,0.18459953677911933,3,2.0476919903378747,0,0.7824013553586059
Pr2,T1-15P vs C-N,Pr2_T1-15P vs C-N,EPHB2,P29323,TYR,Eph,3.6989700043360183,2.6989700043360187,1.0638038685968103,3.5336605803372207,0.4246202956429061,5,4.119186407719209,0.32753814423782046,3.6987242897735784
Pr2,T1-15P vs C-N,Pr2_T1-15P vs C-N,EPHB3,P54753,TYR,Eph,1.781952531816747,1.7342605414788723,0.04769199033787479,0.7824013553586059,0.18459953677911933,3,2.0476919903378747,0,0.7824013553586059
Pr2,T1-15P vs C-N,Pr2_T1-15P vs C-N,ERBB2,P04626,TYR,EGFR,2.710411047457403,2.6989700043360187,0.04603519574010342,1.751944683829786,0.2589655053689325,33,2.906578314837765,0.17827689081732234,1.8202830947772788
Pr2,T1-15P vs C-N,Pr2_T1-15P vs C-N,ERBB3,P21860,TYR,EGFR,3.8181564120552274,2.6989700043360187,1.0131240567922457,2.6581079162639973,0.3403283345424932,47,4.920818753952375,0.26602222599703096,2.5314782486103367
Pr2,T1-15P vs C-N,Pr2_T1-15P vs C-N,ERBB4,Q15303,TYR,EGFR,2.801342913045578,2.6989700043360187,0.1097229013015761,2.0036745772587814,0.2665173826767646,29,3.041914151478915,0.18045792255963528,2.0314190519634217
Pr2,T1-15P vs C-N,Pr2_T1-15P vs C-N,FER,P16591,TYR,Fer,3,2.6989700043360187,0.27843137283374697,2.3349130201587203,0.3314392089475601,9,3.1830961606243395,0.30884740567904045,2.2596600105047076
Pr2,T1-15P vs C-N,Pr2_T1-15P vs C-N,FES,P07332,TYR,Fer,3.164943898279883,2.6989700043360187,0.49882817601903207,2.618805075371314,0.3509993932578418,10,3.774690718274137,0.3757284496646632,2.6541470732608956
Pr2,T1-15P vs C-N,Pr2_T1-15P vs C-N,FGFR1,P11362,TYR,FGFR,2.708631149548417,2.6320744497440227,0.01770003533710789,1.3748021536904227,0.19259022774128956,12,2.7342390832823895,0.34863776069611496,1.2049377623929485
Pr2,T1-15P vs C-N,Pr2_T1-15P vs C-N,FGFR2,P21802,TYR,FGFR,2.8563607647254567,2.6989700043360187,0.1718385011023241,1.9443564211880908,0.19672347233418425,8,2.989700043360188,0.193801499533699,1.948395535452525
Pr2,T1-15P vs C-N,Pr2_T1-15P vs C-N,FGFR3,P22607,TYR,FGFR,2.8068754016455384,2.6989700043360187,0.1226106057614942,1.8141300629061057,0.1667418798713264,7,2.8982529260536336,0.1702319053279308,1.7120079165436335
Pr2,T1-15P vs C-N,Pr2_T1-15P vs C-N,FGFR4,P22455,TYR,FGFR,2.743763466794077,2.6989700043360187,0.06245050555612434,1.677623624477898,0.23328742731793223,15,2.8613815661005075,0.4068926630362853,1.5950749375961322
Pr2,T1-15P vs C-N,Pr2_T1-15P vs C-N,FGR,P09769,TYR,Src,3.11690664142431,2.6989700043360187,0.6834281336907468,2.4682280431947303,0.26506987666235005,9,5.3979400086720375,0.6373292723764885,2.51051446596159
Pr2,T1-15P vs C-N,Pr2_T1-15P vs C-N,FLT1,P17948,TYR,VEGFR,2.6989700043360187,2.1323234810454377,0.00154920361541785,1.008382947395591,0.18461439005494992,13,2.7033348097384686,0.3259973824147749,0.8991534703365689
Pr2,T1-15P vs C-N,Pr2_T1-15P vs C-N,FLT3,P36888,TYR,PDGFR,2.7681072393072013,2.6989700043360187,0.06296022010912888,1.3364897547358394,0.1878066479586295,10,2.82623117686335,0.4355716511728674,1.3871684241551443
Pr2,T1-15P vs C-N,Pr2_T1-15P vs C-N,FLT4,P35916,TYR,VEGFR,2.790484985457369,2.6989700043360187,0.09163267087114124,1.1980364436123818,0.27674522322056916,3,2.8024437868464633,0,1.1980364436123818
Pr2,T1-15P vs C-N,Pr2_T1-15P vs C-N,FRK,P42685,TYR,Src,3.96657624451305,2.6989700043360187,1.3746597664117637,2.7891857071044592,0.38841282331476507,43,4.795880017344075,0.07483703719819718,2.7855301943484427
Pr2,T1-15P vs C-N,Pr2_T1-15P vs C-N,FYN,P06241,TYR,Src,5.096910013008056,2.6989700043360187,2.134568301721914,3.358119625129255,0.43518477492343416,22,5.3979400086720375,0.12389031902681771,3.358907635227798
Pr2,T1-15P vs C-N,Pr2_T1-15P vs C-N,HCK,P08631,TYR,Src,5.3979400086720375,2.6989700043360187,2.485161194773587,3.369922211988384,0.45653865752080475,21,5.3979400086720375,0.5885295970329204,3.704331612662119
Pr2,T1-15P vs C-N,Pr2_T1-15P vs C-N,IGF1R,P08069,TYR,InsR,3.7166987712964503,2.6989700043360187,0.961689749336003,2.993696541502464,0.3968194481942537,12,3.950781977329818,0.3251582763415047,3.0664362082845855
Pr2,T1-15P vs C-N,Pr2_T1-15P vs C-N,INSR,P06213,TYR,InsR,3.5917600346881504,2.6989700043360187,0.9906511094718752,2.8020497218236464,0.35148340617691026,21,4.251811972993799,0.1674239510472925,2.829071412679773
Pr2,T1-15P vs C-N,Pr2_T1-15P vs C-N,INSRR,P14616,TYR,InsR,3.6270879970298937,2.6989700043360187,0.915577265870219,3.5595755791803367,0.25971216889131554,4,3.6819366650372385,0.03831081795773376,3.5374568181195643
Pr2,T1-15P vs C-N,Pr2_T1-15P vs C-N,ITK,Q08881,TYR,Tec,2.7594507517174,2.6989700043360187,0.06982089470682312,1.9425769132407964,0.33193391046089554,34,2.846490010699162,0.12163849764710144,1.9720883753591056
Pr2,T1-15P vs C-N,Pr2_T1-15P vs C-N,JAK2,O60674,TYR,JakA,2.756465898167938,2.6989700043360187,0.05670259813122306,1.718725732302413,0.27923172299241217,16,2.796967112985289,0.08352961146551241,1.7364396746376844
Pr2,T1-15P vs C-N,Pr2_T1-15P vs C-N,JAK3,P52333,TYR,JakA,3.308034897232639,2.6989700043360187,0.6800850148818347,3.003384842351204,0.409764252290133,4,3.5466816599529625,0.27116707831399367,3.2320530007313297
Pr2,T1-15P vs C-N,Pr2_T1-15P vs C-N,KDR,P35968,TYR,VEGFR,3.0777937225609837,2.6989700043360187,0.5202922827569688,2.4097224959976895,0.3070270596622989,17,3.735182176990463,0.2510619715511117,2.560472735980153
Pr2,T1-15P vs C-N,Pr2_T1-15P vs C-N,KIT,P10721,TYR,PDGFR,3.4685210829577446,2.6989700043360187,0.7507311681384196,3.00012507589766,0.38057052318030554,12,3.8297382846050425,0.30034803306273133,2.8804110625500647
Pr2,T1-15P vs C-N,Pr2_T1-15P vs C-N,LCK,P06239,TYR,Src,5.3979400086720375,2.6989700043360187,2.6989700043360187,3.824885321605397,0.49441842212259457,28,5.3979400086720375,0.13134194385699888,3.791388401059608
Pr2,T1-15P vs C-N,Pr2_T1-15P vs C-N,LTK,P29376,TYR,Alk,3.224177428672693,2.6989700043360187,0.533214606885778,2.5435994574195795,0.31784911852069486,18,3.657577319177794,0.4140033958944658,2.6320557946870204
Pr2,T1-15P vs C-N,Pr2_T1-15P vs C-N,LYN,P07948,TYR,Src,5.3979400086720375,2.6989700043360187,2.6989700043360187,4.006199115137176,0.4661372432987941,20,5.3979400086720375,0.472404365831155,4.107683625480396
Pr2,T1-15P vs C-N,Pr2_T1-15P vs C-N,MATK,P42679,TYR,Csk,3.22767829327708,2.6989700043360187,0.5808791662322229,2.5095713153406516,0.37688256695429984,29,3.8181564120552274,0.15924102267994447,2.4758524910852366
Pr2,T1-15P vs C-N,Pr2_T1-15P vs C-N,MERTK,Q12866,TYR,Axl,2.850165303284215,2.6989700043360187,0.19311352012447924,2.171083374838512,0.28824309012196003,43,3.065501548756432,0.1016873686651399,2.207663285030685
Pr2,T1-15P vs C-N,Pr2_T1-15P vs C-N,MET,P08581,TYR,Met,3.216096420727265,2.6989700043360187,0.4308032693577593,2.4891458670277316,0.3321427565785709,27,3.311580177997289,0.18216056491220012,2.452495924780618
Pr2,T1-15P vs C-N,Pr2_T1-15P vs C-N,MST1R,Q04912,TYR,Met,3.438898616350944,2.6989700043360187,0.7362251647445621,2.975891581624768,0.42608446629760177,8,3.5917600346881504,0.19959045427132596,3.0191513097412113
Pr2,T1-15P vs C-N,Pr2_T1-15P vs C-N,NTRK1,P04629,TYR,Trk,4.017728766960431,2.6989700043360187,1.3123274550685124,3.1583148192705965,0.4481883493780095,14,4.494850021680094,0.21310122875112716,3.2208401655417433
Pr2,T1-15P vs C-N,Pr2_T1-15P vs C-N,NTRK2,Q16620,TYR,Trk,3.657577319177794,2.6989700043360187,0.9761654878723984,2.8368059487593387,0.4122482038131834,20,4.119186407719209,0.16085686790240267,2.84232652270376
Pr2,T1-15P vs C-N,Pr2_T1-15P vs C-N,NTRK3,Q16288,TYR,Trk,4.795880017344075,2.6989700043360187,2.235934744919555,3.371457846116967,0.4311260718853494,22,5.3979400086720375,0.12353041385924288,3.373334373791503
Pr2,T1-15P vs C-N,Pr2_T1-15P vs C-N,PDGFRA,P16234,TYR,PDGFR,4.920818753952375,2.6989700043360187,2.141270102914314,5.199283528287014,0.6919209052273183,4,5.3979400086720375,0.5544341107815869,4.836782151818358
Pr2,T1-15P vs C-N,Pr2_T1-15P vs C-N,PDGFRB,P09619,TYR,PDGFR,3.18575240426808,2.6989700043360187,0.6547781698312367,2.549002671563047,0.393741593247891,15,3.707743928643523,0.22271488638296932,2.717130738200834
Pr2,T1-15P vs C-N,Pr2_T1-15P vs C-N,PTK2,Q05397,TYR,Fak,3.114638779968488,2.6989700043360187,0.3833547010544042,2.3927402117695853,0.2798160885166117,39,3.3410351573355648,0.1346931324929808,2.376390793617849
Pr2,T1-15P vs C-N,Pr2_T1-15P vs C-N,PTK2B,Q14289,TYR,Fak,3.892790030352132,2.6989700043360187,1.1535322815935662,2.779974009611895,0.4149324112990092,31,4.142667503568731,0.13228097811563658,2.8375218661691033
Pr2,T1-15P vs C-N,Pr2_T1-15P vs C-N,PTK6,Q13882,TYR,Src,2.920818753952375,2.6989700043360187,0.2748189511536348,2.268877096428335,0.2956760357495569,65,3.406713932979543,0.12162664286171188,2.294140390398198
Pr2,T1-15P vs C-N,Pr2_T1-15P vs C-N,RET,P07949,TYR,Ret,2.7380238086021875,2.6989700043360187,0.07039036941015289,1.6502383278060673,0.23467332293993265,18,2.86518562967954,0.24441163160698456,1.743017637243066
Pr2,T1-15P vs C-N,Pr2_T1-15P vs C-N,ROR1,Q01973,TYR,Ror,3.305211429971074,2.6989700043360187,0.6062414256350559,3.1430797645052126,0.4846220415226732,3,3.329754146925876,0,3.1430797645052126
Pr2,T1-15P vs C-N,Pr2_T1-15P vs C-N,ROS1,P08922,TYR,Sev,0.20717378414386,0.27530969858596255,0.00481373500924281,-0.11927711405500768,-0.10891398780606328,3,0.538105476397403,0.06114004630003831,-0.14984713720502682
Pr2,T1-15P vs C-N,Pr2_T1-15P vs C-N,RYK,P34925,TYR,Ryk,3.7166987712964503,2.6989700043360187,1.072077397360396,3.491893518576283,0.4572752130905202,5,4.356547323513812,0.5173670511628057,3.7098447837511097
Pr2,T1-15P vs C-N,Pr2_T1-15P vs C-N,SRC,P12931,TYR,Src,4.494850021680094,2.6989700043360187,1.926353661916277,2.8999614076211646,0.4143233633559945,44,5.3979400086720375,0.0476479818732302,2.9048461729680746
Pr2,T1-15P vs C-N,Pr2_T1-15P vs C-N,SRMS,Q9H3Y6,TYR,Src,3.175223537524454,2.6989700043360187,0.4819789589675969,2.4660973984081314,0.3508404647151618,34,3.308034897232639,0.04247147618786035,2.4656009069502147
Pr2,T1-15P vs C-N,Pr2_T1-15P vs C-N,SYK,P43405,TYR,Syk,3.38933983691012,2.6989700043360187,0.7353788709590717,2.453910089961612,0.33608855506198276,70,3.9355420107730814,0.08351786156191593,2.482296144676712
Pr2,T1-15P vs C-N,Pr2_T1-15P vs C-N,TEC,P42680,TYR,Tec,3.6126101736612704,2.6989700043360187,0.7984442088379217,2.604670988629023,0.39137209366971704,38,4.017728766960431,0.25119433756821014,2.504191772500495
Pr2,T1-15P vs C-N,Pr2_T1-15P vs C-N,TXK,P42681,TYR,Tec,2.84043280676638,2.6989700043360187,0.15806082032935104,1.979289836681413,0.3683635279203159,25,3.1034737825104446,0.29451863968026676,2.0044103719830475
Pr2,T1-15P vs C-N,Pr2_T1-15P vs C-N,TYRO3,Q06418,TYR,Axl,3.0105501823333083,2.6989700043360187,0.3249853818223829,2.3313844993392343,0.34215465456966476,43,3.133122185662501,0.05443626010543315,2.331829643293601
Pr2,T1-15P vs C-N,Pr2_T1-15P vs C-N,YES1,P07947,TYR,Src,4.221848749616356,2.6989700043360187,1.5617988932403852,3.124792070817269,0.4337076168167765,26,5.3979400086720375,0.19928415037528996,3.0451225490663933
Pr2,T1-15P vs C-N,Pr2_T1-15P vs C-N,ZAP70,P43403,TYR,Syk,2.912218582190458,2.6989700043360187,0.29593925569696056,2.271587618655562,0.32528156506514533,61,3.333482019445119,0.09631324479514276,2.310575931837701
Pr2,T2-60P vs C-N,Pr2_T2-60P vs C-N,ABL1,P00519,TYR,Abl,3.484126156288321,2.492599726954767,0.8894040964719848,0.9906522215547096,0.16834244784757676,45,3.8297382846050425,0.0400096949896732,0.9904990959852938
Pr2,T2-60P vs C-N,Pr2_T2-60P vs C-N,ABL2,P42684,TYR,Abl,2.903785414653594,2.492599726954767,0.39330564454498695,0.8609797503742758,0.1185489641593118,49,3.517126416391246,0.0796720496912548,0.8722205287856183
Pr2,T2-60P vs C-N,Pr2_T2-60P vs C-N,ALK,Q9UM73,TYR,Alk,2.7361273231347765,2.492599726954767,0.0789236402486897,0.7585948938421326,0.09417148049058352,45,2.880744110722063,0.03915515913964446,0.7490585894529068
Pr2,T2-60P vs C-N,Pr2_T2-60P vs C-N,AXL,P30530,TYR,Axl,4.251811972993799,2.492599726954767,1.818869960598121,1.0613087541019703,0.1982500956726731,54,4.619788758288394,0.04414017140117178,1.0719722055899004
Pr2,T2-60P vs C-N,Pr2_T2-60P vs C-N,BLK,P51451,TYR,Src,4.119186407719209,2.492599726954767,1.6673563626060657,1.346660440763102,0.24007769045976748,22,5.3979400086720375,0.1890080244381668,1.273475919898248
Pr2,T2-60P vs C-N,Pr2_T2-60P vs C-N,BMX,P51813,TYR,Tec,3.364516253185088,2.492599726954767,0.8831120370944534,1.0158520288069168,0.21300331857091545,29,4.2839966563652006,0.07460817314013947,1.036722381252529
Pr2,T2-60P vs C-N,Pr2_T2-60P vs C-N,BTK,Q06187,TYR,Tec,2.3693687559794996,2.215009665422589,0.2038206606472589,0.7590141039762349,0.16123020641487917,13,3.094743951251549,0.07963965121518818,0.785388269619943
Pr2,T2-60P vs C-N,Pr2_T2-60P vs C-N,CSF1R,P07333,TYR,PDGFR,2.3600979275838365,2.1307509645317713,0.22229844060307224,0.7706940224301406,0.01613603934090762,7,3.159893905543242,0.18475502842401992,0.7259709349816841
Pr2,T2-60P vs C-N,Pr2_T2-60P vs C-N,CSK,P41240,TYR,Csk,3.1499667423102307,2.492599726954767,0.5396119131931423,0.935339495312086,0.19873094689636508,40,3.4584207560534193,0.05417204045424461,0.9331468056913208
Pr2,T2-60P vs C-N,Pr2_T2-60P vs C-N,EGFR,P00533,TYR,EGFR,2.7050930893948077,2.492599726954767,0.02300520680241623,0.6621743296320185,0.11539497773940584,44,2.733298033115912,0.04477203766481083,0.6688336570559955
Pr2,T2-60P vs C-N,Pr2_T2-60P vs C-N,EPHA1,P21709,TYR,Eph,3.079876673709276,2.267297505916969,0.7211514518712943,1.5457749749694525,0.2783992709793021,4,3.785156151952302,0.4023301338211788,1.2758964936198134
Pr2,T2-60P vs C-N,Pr2_T2-60P vs C-N,EPHA10,Q5JZY3,TYR,Eph,2.050816464976376,1.8225144981338832,0.25645667005851086,0.794852564074526,0.14669122568216508,3,2.2410881076020264,0,0.794852564074526
Pr2,T2-60P vs C-N,Pr2_T2-60P vs C-N,EPHA2,P29317,TYR,Eph,3.8181564120552274,2.492599726954767,1.16015111275283,1.408840871666734,0.2559977206558801,7,4.356547323513812,0.2589268025567572,1.3820820277756989
Pr2,T2-60P vs C-N,Pr2_T2-60P vs C-N,EPHA4,P54764,TYR,Eph,1.0111379453734923,0.9209381000751714,0.0792642947770472,0.3787242691611003,0.08742934094764765,3,1.0153646890225516,0,0.3787242691611003
Pr2,T2-60P vs C-N,Pr2_T2-60P vs C-N,EPHA5,P54756,TYR,Eph,0.7571208080598061,0.6601349594104394,0.0926868827764267,0.41478605714822137,0.09135257409884368,3,0.784256717362395,0.01277328095676338,0.42216071434704344
Pr2,T2-60P vs C-N,Pr2_T2-60P vs C-N,EPHA7,Q15375,TYR,Eph,2.9359244852449056,2.353917193908117,0.6037948352665135,1.3010668248890935,0.22495616035242172,3,3.372634143407267,0.14411473327669688,1.2290094582507451
Pr2,T2-60P vs C-N,Pr2_T2-60P vs C-N,EPHB1,P54762,TYR,Eph,0.7430226206601602,0.6445602710951698,0.09308361369736295,0.41478605714822137,0.09135257409884368,3,0.7915586435614326,0,0.41478605714822137
Pr2,T2-60P vs C-N,Pr2_T2-60P vs C-N,EPHB2,P29323,TYR,Eph,3.406713932979543,2.492599726954767,0.8160196875228297,1.2291919077340496,0.23204180559229945,5,3.8181564120552274,0.11917378332453088,1.2892498493484126
Pr2,T2-60P vs C-N,Pr2_T2-60P vs C-N,EPHB3,P54753,TYR,Eph,0.7344101988018749,0.6444846458962785,0.08992555290559634,0.41478605714822137,0.09135257409884368,3,0.7517323964653524,0,0.41478605714822137
Pr2,T2-60P vs C-N,Pr2_T2-60P vs C-N,ERBB2,P04626,TYR,EGFR,2.4475751542959143,2.459151949658769,0.10813894828145336,0.6916542034218269,0.14123078850744203,33,3.0925886392254136,0.08243271723196875,0.7303937666558512
Pr2,T2-60P vs C-N,Pr2_T2-60P vs C-N,ERBB3,P21860,TYR,EGFR,2.903785414653594,2.492599726954767,0.5922895120849656,0.9387766277251708,0.16061136185032757,47,3.8297382846050425,0.09590962058683984,0.905755728127526
Pr2,T2-60P vs C-N,Pr2_T2-60P vs C-N,ERBB4,Q15303,TYR,EGFR,2.773657912836369,2.492599726954767,0.18162075979329137,0.7411520050812705,0.11807593924950915,29,3.193820026016113,0.10059769253703071,0.7875067128009157
Pr2,T2-60P vs C-N,Pr2_T2-60P vs C-N,FER,P16591,TYR,Fer,2.5205686628022637,2.3986999447309603,0.22953054176900908,0.7390123125484427,0.10588290274557136,9,3.159893905543242,0.1480666955049982,0.7761854489906136
Pr2,T2-60P vs C-N,Pr2_T2-60P vs C-N,FES,P07332,TYR,Fer,2.508078287413849,2.3114787586294105,0.2938684238225641,0.802749590047765,0.1519962785359695,10,3.5590909179347823,0.21332384016844377,0.8401040355330778
Pr2,T2-60P vs C-N,Pr2_T2-60P vs C-N,FGFR1,P11362,TYR,FGFR,1.4742815868787311,1.3374843185645178,0.04753491132886406,0.5496652462284192,0.05064829197813859,12,2.301725423325632,0.2405269263333022,0.4580348760392632
Pr2,T2-60P vs C-N,Pr2_T2-60P vs C-N,FGFR2,P21802,TYR,FGFR,2.586365002801444,2.4010543112942866,0.220077814456709,0.7535907086206147,0.04133268914703215,8,3.025028005701931,0.07794745678822143,0.7780852322882548
Pr2,T2-60P vs C-N,Pr2_T2-60P vs C-N,FGFR3,P22607,TYR,FGFR,1.3259476015478615,1.3870173407406663,0.08732677987228113,0.4881526791356412,-0.02822278835293971,7,1.9327059136840232,0.08522747681381836,0.5234278728717806
Pr2,T2-60P vs C-N,Pr2_T2-60P vs C-N,FGFR4,P22455,TYR,FGFR,2.2773660774661875,1.8169578918168907,0.14831621507037102,0.689751301449261,0.08256849363325018,15,2.676954264518298,0.18063411594477957,0.6650786195237082
Pr2,T2-60P vs C-N,Pr2_T2-60P vs C-N,FGR,P09769,TYR,Src,2.552841968657781,2.0251746296178945,0.4462582175550902,0.9214177548762064,0.14313211796030106,9,3.4894549897933875,0.20374464176198953,0.8847734813452791
Pr2,T2-60P vs C-N,Pr2_T2-60P vs C-N,FLT1,P17948,TYR,VEGFR,0.5439864046615682,0.7480142800913641,0.00487392162164764,0.19294959777542547,0.02494252250790801,13,1.9234323695550617,0.2854125562212901,0.04612878180604365
Pr2,T2-60P vs C-N,Pr2_T2-60P vs C-N,FLT3,P36888,TYR,PDGFR,1.110141304953989,1.309506797389524,0.06615353006404996,0.462755857585212,0.04342368137239791,10,2.4332090876184083,0.1720683603216651,0.4772389110659704
Pr2,T2-60P vs C-N,Pr2_T2-60P vs C-N,FLT4,P35916,TYR,VEGFR,0.679853713888946,0.6024233615266468,0.07487636965890536,0.34391401612113165,0.125211924699121,3,0.7265079630355606,0,0.34391401612113165
Pr2,T2-60P vs C-N,Pr2_T2-60P vs C-N,FRK,P42685,TYR,Src,3.6197887582883936,2.492599726954767,1.1358366322211384,1.022643727960838,0.18069273021088447,43,4.443697499232712,0.06811942230502321,1.034655990431697
Pr2,T2-60P vs C-N,Pr2_T2-60P vs C-N,FYN,P06241,TYR,Src,4.795880017344075,2.492599726954767,2.36016800181711,1.3089042902276329,0.25423999549922827,22,5.3979400086720375,0.0582767421480228,1.342325218459036
Pr2,T2-60P vs C-N,Pr2_T2-60P vs C-N,HCK,P08631,TYR,Src,4.552841968657781,2.492599726954767,2.0964600221302985,1.2494159063742216,0.24094370762161485,21,5.3979400086720375,0.1915433230842685,1.35069691358903
Pr2,T2-60P vs C-N,Pr2_T2-60P vs C-N,IGF1R,P08069,TYR,InsR,3.0925886392254136,2.492599726954767,0.6686995421401575,1.0514709272099378,0.19613812032368372,12,3.6345120151091,0.13391790342052062,1.0772654797457175
Pr2,T2-60P vs C-N,Pr2_T2-60P vs C-N,INSR,P06213,TYR,InsR,3.540607512240769,2.492599726954767,0.945665384714744,1.1189241888757862,0.1986658046735242,21,3.950781977329818,0.06103470122439494,1.0875151679107538
Pr2,T2-60P vs C-N,Pr2_T2-60P vs C-N,INSRR,P14616,TYR,InsR,2.986320302708807,2.23889959043215,0.7088872414816092,1.203287733960023,-0.0236860887754291,4,3.010550182333308,0.0153358601088141,1.2121418969221012
Pr2,T2-60P vs C-N,Pr2_T2-60P vs C-N,ITK,Q08881,TYR,Tec,2.2934528973596424,2.2281318112090327,0.06759035296447932,0.6943592392910541,0.13987814824731792,34,2.8392314381388717,0.05326141367502798,0.7088051832319946
Pr2,T2-60P vs C-N,Pr2_T2-60P vs C-N,JAK2,O60674,TYR,JakA,1.99447630732672,1.922639911306616,0.08005651818851776,0.6156929035418534,0.05915974016774287,16,2.3242216583259148,0.05485899555716841,0.6482218087346288
Pr2,T2-60P vs C-N,Pr2_T2-60P vs C-N,JAK3,P52333,TYR,JakA,2.991399828238082,2.305795145024146,0.7291689507864627,1.258874522554927,0.20803114919394505,4,3.393618634889395,0.05672970331188253,1.306713208808566
Pr2,T2-60P vs C-N,Pr2_T2-60P vs C-N,KDR,P35968,TYR,VEGFR,2.8887374863409345,2.492599726954767,0.2850457069574886,0.813498505675259,0.1043884798765251,17,3.364516253185088,0.09212238941801068,0.8448198896900266
Pr2,T2-60P vs C-N,Pr2_T2-60P vs C-N,KIT,P10721,TYR,PDGFR,3.010550182333308,2.390632505465269,0.6314967119278383,1.0150323455746757,0.16123277410521153,12,3.5783960731301687,0.08974075485010713,1.0328921689312929
